Actual,Predicted,Residuals
0.462485435,0.47357690833617594,-0.011091473336175939
0.673118082,0.6589621475940927,0.014155934405907344
0.578203126,0.5717893900445442,0.0064137359554558016
0.590074625,0.5564881664816126,0.033586458518387374
0.571561354,0.5264439338235961,0.045117420176403855
0.680187129,0.6690288355907905,0.011158293409209485
0.400791252,0.4736377135698206,-0.07284646156982061
0.545579949,0.512792065583479,0.032787883416520947
0.360609766,0.3445631231335081,0.016046642866491878
0.438111155,0.48573521414773496,-0.04762405914773499
0.56357688,0.5660893169165576,-0.00251243691655767
0.401903415,0.44813348173670847,-0.046230066736708486
0.481929305,0.4991517745463774,-0.017222469546377406
0.426301678,0.4217672223967324,0.004534455603267595
0.620755719,0.5912305034647745,0.02952521553522558
0.39016577,0.4293146906118952,-0.03914892061189518
0.457679537,0.5208389910782114,-0.06315945407821139
0.491126262,0.4938829930154887,-0.0027567310154887337
0.63090725,0.651568413573382,-0.02066116357338199
0.638140355,0.6196703417728848,0.018470013227115167
0.350070487,0.36313487297397984,-0.013064385973979853
0.546382339,0.5067801476720739,0.039602191327926084
0.494757308,0.501431808483801,-0.006674500483800971
0.491403494,0.5146648371255435,-0.023261343125543454
0.396836251,0.4633107083315012,-0.0664744573315012
0.62915266,0.5575757544450068,0.07157690555499319
0.637493128,0.6775764175642828,-0.040083289564282754
0.556711117,0.52472925084155,0.03198186615845
0.468381125,0.4625093997249095,0.0058717252750905
0.541845108,0.5253273560753275,0.01651775192467242
0.471539018,0.43366833378100794,0.037870684218992035
0.690852924,0.6542256964563169,0.03662722754368308
0.661590925,0.5597251608358847,0.1018657641641153
0.472060241,0.4703000220644254,0.0017602189355745979
0.395564594,0.3936968243841706,0.0018677696158294066
0.504076569,0.501859601671522,0.002216967328477981
0.675129739,0.6458204431088208,0.029309295891179143
0.462395913,0.4272283922814964,0.0351675207185036
0.751697601,0.729199623170871,0.0224979778291291
0.575100102,0.5739870441734525,0.00111305782654747
0.442264267,0.4256441054746234,0.016620161525376598
0.422798599,0.47360532402182304,-0.05080672502182304
0.684076631,0.7085706352536525,-0.024494004253652446
0.464742198,0.44323075773208526,0.02151144026791474
0.430858926,0.3808938646362653,0.049965061363734686
0.525157244,0.6043680115195668,-0.0792107675195668
0.434873453,0.47249139809583446,-0.03761794509583444
0.513084558,0.49742287887310654,0.015661679126893424
0.58654782,0.5532097985961758,0.03333802140382425
0.729572596,0.6519019566375548,0.07767063936244523
0.536648667,0.5399057863322079,-0.0032571193322078473
0.448175678,0.40208061416891283,0.04609506383108719
0.453477304,0.39075141013263226,0.06272589386736777
0.641991675,0.6527770279638015,-0.010785352963801564
0.398291399,0.41650637616418956,-0.018214977164189572
0.60099003,0.5351651281550849,0.06582490184491507
0.842683,0.7807064004854215,0.061976599514578457
0.509070657,0.4831543639007134,0.025916293099286558
0.674059506,0.666286554182884,0.007772951817116014
0.657881661,0.6051884892593586,0.052693171740641365
0.761757981,0.7521380754013849,0.009619905598615142
0.774508003,0.7447675461433962,0.02974045685660376
0.32397169,0.3212340066376096,0.0027376833623903862
0.419584984,0.4797369929180713,-0.06015200891807132
0.466050009,0.5306053547062874,-0.06455534570628746
0.58904986,0.5002918133001449,0.0887580466998551
0.576221496,0.5927588271289295,-0.01653733112892941
0.737985486,0.765106157658237,-0.02712067165823695
0.41036037,0.4385672991187175,-0.028206929118717528
0.503482416,0.45605603240624665,0.04742638359375334
0.418415113,0.41777739108298045,0.0006377219170195514
0.423650841,0.4246491353090029,-0.0009982943090028895
0.451697418,0.476390282935409,-0.02469286493540901
0.627822005,0.6440037306190842,-0.016181725619084264
0.414180038,0.40750483866770015,0.006675199332299819
0.344161073,0.3185927824267119,0.025568290573288077
0.340754321,0.39265367678754887,-0.05189935578754884
0.420383802,0.448235197485835,-0.02785139548583504
0.551839956,0.5119855733971049,0.03985438260289509
0.537939626,0.49993091357750497,0.03800871242249504
0.483998746,0.47610264696164795,0.007896099038352034
0.452288526,0.40446675942196514,0.047821766578034886
0.302268135,0.3768874394793526,-0.07461930447935261
0.390157744,0.40699603310552784,-0.01683828910552787
0.472545957,0.4524480624838174,0.0200978945161826
0.428139515,0.4427749241484685,-0.014635409148468448
0.484573519,0.5072556758984927,-0.022682156898492734
0.413557299,0.4394871257550704,-0.025929826755070384
0.411600876,0.42768611303218096,-0.016085237032180955
0.458319287,0.47636612804343587,-0.018046841043435846
0.573599667,0.5311156989680783,0.04248396803192167
0.538335696,0.4982293408021608,0.04010635519783917
0.574660487,0.607976650450492,-0.03331616345049193
0.429547112,0.4633323054566625,-0.03378519345666248
0.570838539,0.5377058091603653,0.03313272983963478
0.56410505,0.4844580770702638,0.07964697292973622
0.40389481,0.38150648168517404,0.022388328314825956
0.0,0.43696048358234474,-0.43696048358234474
0.765833698,0.7404195245162857,0.02541417348371433
0.483045223,0.49005471837068476,-0.007009495370684737
0.503752557,0.5413693574308467,-0.0376168004308467
0.373869527,0.3765949317859865,-0.0027254047859865405
0.404507453,0.36841181791133265,0.036095635088667366
0.406931059,0.3960619849153438,0.010869074084656205
0.348534514,0.4174595561413585,-0.06892504214135847
0.35392552,0.4539666293871759,-0.10004110938717592
0.486375139,0.4745401569947398,0.01183498200526023
0.434901636,0.36878872708056476,0.06611290891943522
0.47916022,0.45409572751777433,0.025064492482225698
0.638572668,0.6137760233539731,0.024796644646026933
0.462308062,0.4028311322551454,0.059476929744854634
0.419287862,0.4492560960967894,-0.029968234096789392
0.561104862,0.5832089153941007,-0.02210405339410071
0.429607642,0.4520165315056907,-0.0224088895056907
0.611059789,0.5535049785763144,0.0575548104236856
0.439511162,0.36063872565307686,0.07887243634692315
0.689771472,0.6830062669167811,0.006765205083218873
0.613705567,0.6353448575265493,-0.021639290526549337
0.554001371,0.4730487810977827,0.08095258990221732
0.717117908,0.6715011120273267,0.04561679597267332
0.0,0.4610969160567111,-0.4610969160567111
0.0,0.45379007670213717,-0.45379007670213717
0.686771538,0.6818499466780485,0.004921591321951468
0.724404731,0.7251232878441449,-0.000718556844144902
0.36463339,0.3748810633535421,-0.010247673353542097
0.473679955,0.45903157504149134,0.01464837995850865
0.659060165,0.5870077190465302,0.07205244595346982
0.498403147,0.530223497698963,-0.03182035069896305
0.521617753,0.5195055843834143,0.0021121686165856968
0.528669882,0.595531998320118,-0.06686211632011807
0.47555676,0.46033208443590573,0.015224675564094292
0.521493761,0.4983695988922537,0.023124162107746316
0.502600742,0.5215235586519577,-0.018922816651957608
0.369103079,0.37862820447017753,-0.009525125470177531
0.397114071,0.383854166071691,0.01325990492830903
0.481258388,0.47275229657415724,0.008506091425842743
0.716884372,0.6722976845118741,0.04458668748812589
0.563113187,0.47670582247792453,0.08640736452207548
0.428270755,0.4581179066678492,-0.02984715166784918
0.680835313,0.5912223212994228,0.08961299170057724
0.574570574,0.5008853192715377,0.07368525472846232
0.592900468,0.5679928661336847,0.024907601866315243
0.56514952,0.5534635562587289,0.011685963741271066
0.0,0.556423716185729,-0.556423716185729
0.463057474,0.3746316904480485,0.08842578355195152
0.543004512,0.48726305203421866,0.05574145996578134
0.409069728,0.36632283442409774,0.04274689357590228
0.518746147,0.5395409826000356,-0.02079483560003559
0.581229726,0.5904962913883434,-0.009266565388343362
0.30878993,0.30540256248771425,0.003387367512285744
0.563722991,0.5729941666032163,-0.00927117560321633
0.476212415,0.488280339627182,-0.01206792462718198
0.743589355,0.7097685118770617,0.033820843122938316
0.502071585,0.5024611021509962,-0.0003895171509961104
0.587079462,0.6452635899340365,-0.05818412793403649
0.600450995,0.5839758935405013,0.01647510145949871
0.342772406,0.3821563067435688,-0.039383900743568845
0.541191422,0.5251969106618416,0.015994511338158435
0.669731114,0.6055022147859497,0.06422889921405028
0.560272365,0.504778413962757,0.05549395103724297
0.638769022,0.5527671997173601,0.08600182228263986
0.395736371,0.4376013100398497,-0.041864939039849725
0.479682381,0.4838304921073107,-0.004148111107310726
0.363603155,0.4148580093808044,-0.051254854380804404
0.568225505,0.5388649977478772,0.029360507252122803
0.61621498,0.5992964084003664,0.016918571599633614
0.262421881,0.2652119523885206,-0.002790071388520554
0.0,0.47862960600430493,-0.47862960600430493
0.353226025,0.31106140271159194,0.04216462228840806
0.560023322,0.519523940303587,0.040499381696413095
0.623594416,0.5750782901934103,0.048516125806589705
0.394389407,0.38154841757488117,0.012840989425118854
0.586281955,0.5856392523213235,0.0006427026786764989
0.902547223,0.6406587558360185,0.2618884671639815
0.654235314,0.6606057022245815,-0.006370388224581469
0.594613113,0.5385732169538913,0.056039896046108706
0.545404572,0.5438343298110975,0.0015702421889025597
0.466060062,0.41797302464097064,0.04808703735902936
0.334862327,0.3704547680686748,-0.03559244106867476
0.480439828,0.516887024573083,-0.036447196573082985
0.63853937,0.581787063212202,0.05675230678779808
0.56546716,0.4314198665520772,0.13404729344792277
0.457462453,0.41369787616843284,0.04376457683156715
0.445212327,0.49303837907493836,-0.04782605207493834
0.48835214,0.4991359960764401,-0.010783856076440113
0.52605232,0.4937211512643721,0.03233116873562791
0.42319405,0.44146156938257886,-0.018267519382578867
0.564165887,0.5169403223237913,0.04722556467620875
0.581574939,0.49314088136609757,0.08843405763390244
0.598701829,0.5436280565094724,0.055073772490527584
0.461118162,0.48137773373035353,-0.02025957173035353
0.614781876,0.5730015910018329,0.041780284998167105
0.72062339,0.7181160011940498,0.0025073888059501392
0.674930001,0.663726649863328,0.011203351136672035
0.496429558,0.4323233259995488,0.06410623200045118
0.578455401,0.5168662476353968,0.061589153364603244
0.502683916,0.49251220888429065,0.010171707115709305
0.500729464,0.5317821660239593,-0.031052702023959378
0.408714076,0.4121637472507651,-0.0034496712507651184
0.686488824,0.6619988617529479,0.024489962247052133
0.489233888,0.481935382830335,0.007298505169665015
0.0,0.5401428666330036,-0.5401428666330036
0.688689024,0.6719492624152159,0.016739761584784074
0.467068692,0.46865022406679097,-0.0015815320667909583
0.401922942,0.435658441658594,-0.033735499658594015
0.660750155,0.653238049323474,0.0075121056765260485
0.516261936,0.4913327322453541,0.024929203754645912
0.475904555,0.4509928360966053,0.02491171890339472
0.446979237,0.5403002250833218,-0.09332098808332179
0.556397659,0.5422812083144655,0.014116450685534576
0.728491782,0.6899726700412686,0.03851911195873137
0.484356584,0.5188380345247391,-0.03448145052473911
0.541028651,0.4839694024390956,0.057059248560904385
0.615786585,0.6318005097238418,-0.016013924723841777
0.420381648,0.4106069992795196,0.009774648720480394
0.439008625,0.4077467017797422,0.03126192322025778
0.542863168,0.49630884370376555,0.04655432429623446
0.373359705,0.3353181460901602,0.03804155890983979
0.447543476,0.5060851336397463,-0.05854165763974628
0.441759135,0.4211790375442923,0.020580097455707713
0.486012282,0.47382571806191687,0.01218656393808315
0.571683859,0.5223544524554392,0.04932940654456075
0.556621492,0.4773629674057573,0.07925852459424271
0.528585818,0.4934476726453557,0.03513814535464432
0.571934262,0.5174122985529598,0.05452196344704019
0.529204104,0.5514902559223722,-0.022286151922372266
0.650540393,0.6659373497253439,-0.015396956725343913
0.529623774,0.5381558497302256,-0.008532075730225519
0.541487856,0.5074229172932835,0.03406493870671656
0.4635915,0.4537981093246041,0.009793390675395863
0.538122215,0.5427117106255309,-0.004589495625530904
0.487615255,0.46859850745611104,0.01901674754388899
0.45454872,0.49619904423745104,-0.04165032423745102
0.565612948,0.5331892131733159,0.032423734826684036
0.434217493,0.44759101241058546,-0.013373519410585455
0.491977907,0.4956548269230392,-0.0036769199230392013
0.563418342,0.5252753581399161,0.03814298386008386
0.720291767,0.7468032136379787,-0.026511446637978775
0.546750233,0.5324112789489832,0.014338954051016817
0.798378882,0.7476120958514776,0.05076678614852237
0.46961504,0.46055105739296565,0.009063982607034338
0.354734861,0.3384234074439484,0.016311453556051625
0.596400718,0.5940561388353732,0.0023445791646268255
0.603834758,0.6589803058939357,-0.055145547893935776
0.469425672,0.47679378852784055,-0.007368116527840529
0.608543125,0.6401466359964927,-0.03160351099649272
0.286395378,0.31632605287631754,-0.029930674876317565
0.681828884,0.6589000069582317,0.02292887704176827
0.55439004,0.593569824778056,-0.03917978477805595
0.378813577,0.40666489423566327,-0.027851317235663253
0.575555856,0.523159991090013,0.052395864909987044
0.494319888,0.518770750076424,-0.02445086207642405
0.54668529,0.516286835196113,0.03039845480388703
0.703533856,0.6583260144379685,0.0452078415620315
0.662567592,0.6303144064420277,0.0322531855579723
0.460614225,0.39697466800528486,0.06363955699471513
0.577544453,0.5437827862011189,0.03376166679888115
0.348567993,0.39988361851163634,-0.05131562551163632
0.589621254,0.5424060459466402,0.04721520805335977
0.591414995,0.5194012252027138,0.07201376979728624
0.482909613,0.44076259143643964,0.04214702156356037
0.553239359,0.5084545142055089,0.044784844794491074
0.479545278,0.4172960043752226,0.062249273624777446
0.56412849,0.6104173803115504,-0.04628889031155037
0.0,0.5213103332108787,-0.5213103332108787
0.522529257,0.501682171290723,0.020847085709276958
0.732927007,0.6157562316689813,0.11717077533101872
0.694593238,0.6140399952712626,0.08055324272873732
0.782228132,0.7275738358748421,0.05465429612515782
0.451082123,0.4276843670841466,0.023397755915853413
0.651286051,0.5781881264825285,0.07309792451747155
0.741382311,0.7096624474866053,0.03171986351339462
0.702414528,0.6981454860139834,0.004269041986016631
0.549275739,0.47932417253973086,0.06995156646026918
0.564692834,0.49041883201989384,0.0742740019801062
0.444262669,0.4171523400874457,0.02711032891255427
0.45438763,0.425407324457861,0.028980305542138984
0.422226919,0.4369222457656879,-0.01469532676568791
0.560744012,0.5342500269534577,0.026493985046542323
0.700863179,0.6910618792627319,0.009801299737268065
0.5042846,0.4767404015347094,0.027544198465290548
0.584187429,0.5018346729712717,0.08235275602872827
0.532846489,0.537861883539759,-0.005015394539758966
0.424159224,0.4225370473641758,0.0016221766358242018
0.629711529,0.6321720650572166,-0.0024605360572165225
0.616587338,0.5412992842770284,0.07528805372297154
0.452130576,0.5211893919589219,-0.06905881595892188
0.660352284,0.6216756110138951,0.03867667298610489
0.682695373,0.6729598660968131,0.009735506903186919
0.492134407,0.506882417496452,-0.014748010496452024
0.373786058,0.4052445398239014,-0.03145848182390143
0.538411548,0.5242921618571619,0.014119386142838142
0.49767318,0.5482273185245025,-0.05055413852450247
0.458683493,0.46143507217546353,-0.0027515791754635366
0.561164614,0.5907761551848676,-0.02961154118486764
0.600458157,0.579400831814984,0.021057325185016018
0.78093812,0.6796054821293745,0.10133263787062541
