Actual,Predicted,Residuals
0.424159224,0.42604759178877694,-0.0018883677887769346
0.629711529,0.6064070837315723,0.023304445268427787
0.616587338,0.5127346617406512,0.1038526762593488
0.452130576,0.5124752155260428,-0.0603446395260428
0.660352284,0.6350252622192816,0.02532702178071844
0.682695373,0.6831834944762963,-0.0004881214762962882
0.492134407,0.5003779764125056,-0.008243569412505591
0.373786058,0.4023867089350101,-0.02860065093501013
0.538411548,0.5082830747910114,0.030128473208988593
0.49767318,0.5584381883246664,-0.060765008324666414
0.458683493,0.4631162784086056,-0.0044327854086055885
0.561164614,0.5847558793358889,-0.023591265335888956
0.600458157,0.589043754164751,0.011414402835249082
0.78093812,0.6682978537656555,0.11264026623434442
0.366502778,0.4080888610455954,-0.04158608304559541
0.60508426,0.5680992491037816,0.03698501089621842
0.561216721,0.5297088489966106,0.03150787200338934
0.578781187,0.5084921909504885,0.07028899604951155
0.45874494,0.44068461961498323,0.01806032038501676
0.428701631,0.37632925724587246,0.052372373754127566
0.324072179,0.33792992648734727,-0.01385774748734725
0.486051205,0.5562704339115576,-0.07021922891155763
0.896271339,0.8410821087722035,0.05518923022779654
0.374795213,0.3672976255986504,0.0074975874013495925
0.44113141,0.4098611964726233,0.03127021352737669
0.494360792,0.45392840692933184,0.04043238507066815
0.358138373,0.3884354150676579,-0.030297042067657876
0.558959516,0.4932410783009808,0.06571843769901925
0.492058701,0.4676128386243792,0.024445862375620797
0.527821077,0.5233629570465146,0.00445811995348544
0.492073651,0.4390993816991645,0.052974269300835486
0.294699105,0.4355264265205508,-0.14082732152055077
0.479689922,0.41657483522569017,0.06311508677430983
0.555543594,0.4905620798818112,0.06498151411818875
0.627898697,0.5664928624816047,0.06140583451839532
0.620377373,0.6441357033852224,-0.02375833038522246
0.604086029,0.60820122103164,-0.004115192031640014
0.263301609,0.3775813279459758,-0.11427971894597583
0.0,0.34829823757054557,-0.34829823757054557
0.476133797,0.5328515857871029,-0.056717788787102874
0.577060143,0.5858735121235938,-0.008813369123593873
0.431202139,0.45163465406193737,-0.020432515061937384
0.53399668,0.47422251511657887,0.05977416488342113
0.494560322,0.4570348852129514,0.037525436787048616
0.410900155,0.39742221983497583,0.013477935165024157
0.543889871,0.507085304556905,0.03680456644309493
0.0,0.4814165046227363,-0.4814165046227363
0.414800796,0.424774377547571,-0.009973581547570998
0.505176027,0.4525138230081652,0.0526622039918348
0.384913545,0.451925413719717,-0.06701186871971698
0.57771964,0.5548470884956938,0.022872551504306227
0.554864922,0.5305144396409235,0.024350482359076553
0.460211666,0.4190062288467324,0.04120543715326763
0.417737528,0.39732160464417715,0.020415923355822874
0.597990087,0.6199317866700789,-0.021941699670078862
0.41093268,0.44821083303948467,-0.037278153039484674
0.677470751,0.6362607389117954,0.04121001208820463
0.370674717,0.36459996806828154,0.006074748931718443
0.415586348,0.43137814253795004,-0.015791794537950044
0.529661004,0.5579836599013129,-0.028322655901312888
0.64570755,0.5680747242750661,0.07763282572493391
0.419465864,0.46617507417443527,-0.046709210174435245
0.579064161,0.5662612277317088,0.012802933268291183
0.536273855,0.5439016356675307,-0.00762778066753067
0.490382386,0.4757217060855479,0.01466067991445208
0.581649622,0.5078904223676652,0.0737591996323348
0.432835415,0.4578975300094971,-0.02506211500949712
0.479116703,0.47410321094734237,0.005013492052657609
0.874240992,0.8359784716829775,0.0382625203170226
0.433116659,0.46443230708412303,-0.031315648084123016
0.555442991,0.4784489196941833,0.07699407130581676
0.536843335,0.5221871292619703,0.014656205738029726
0.539124944,0.544412668610085,-0.005287724610084976
0.396262982,0.39521768013421554,0.0010453018657844426
0.491031863,0.48451498809906496,0.006516874900935055
0.524647667,0.5095553706039812,0.015092296396018834
0.47580304,0.47225989814109337,0.00354314185890664
0.517033362,0.4724866755330244,0.04454668646697563
0.654447678,0.56426869394485,0.09017898405515001
0.459103336,0.46367654895445204,-0.004573212954452066
0.475263174,0.5594346530405729,-0.08417147904057293
0.0,0.5942191009819763,-0.5942191009819763
0.51154517,0.5035514730067124,0.007993696993287558
0.393788313,0.39873012017985054,-0.004941807179850544
0.0,0.3447804386715564,-0.3447804386715564
0.531609153,0.5252353214731269,0.006373831526873097
0.484308679,0.487576936571754,-0.003268257571753974
0.42098227,0.45549898352527435,-0.034516713525274356
0.543760026,0.5787283999228624,-0.03496837392286245
0.582367184,0.5745714852812418,0.007795698718758182
0.522378196,0.47282117485905634,0.04955702114094368
0.386486657,0.39965559648621163,-0.013168939486211617
0.598181437,0.5343456081926657,0.0638358288073343
0.530503219,0.5557648896271801,-0.0252616706271801
0.507442329,0.5125015143080549,-0.0050591853080549365
0.567067509,0.5317078954073163,0.03535961359268369
0.43765671,0.48541489028203616,-0.047758180282036156
0.610123005,0.5579502050284421,0.05217279997155799
0.366840641,0.42004752716532096,-0.05320688616532093
0.0,0.3714776976378709,-0.3714776976378709
0.579129268,0.5743710005692871,0.004758267430712837
0.567556872,0.6050694353604191,-0.03751256336041908
0.396116033,0.43325292417215155,-0.037136891172151576
0.581504608,0.49507353458044656,0.08643107341955347
0.617246366,0.5867919086527222,0.030454457347277808
0.372907481,0.4126440356589845,-0.03973655465898451
0.39312955,0.4487385010308319,-0.05560895103083191
0.466601767,0.41699424612049085,0.04960752087950915
0.612421857,0.6661505165107426,-0.05372865951074268
0.614605428,0.5651449545320756,0.04946047346792437
0.56447378,0.5898315677171613,-0.02535778771716124
0.40674645,0.40365215816641187,0.003094291833588114
0.527416436,0.5270178732754456,0.00039856272455440767
0.473557681,0.47490133367553633,-0.001343652675536322
0.459921829,0.43249405224243115,0.027427776757568856
0.298512492,0.38221883509161064,-0.08370634309161062
0.673164722,0.613462639699841,0.05970208230015894
0.460739378,0.5293927719780092,-0.06865339397800918
0.38122266,0.3437768478064835,0.0374458121935165
0.495593706,0.4566245192472978,0.03896918675270222
0.502885483,0.5056538576741786,-0.002768374674178564
0.649250161,0.6762980294895379,-0.027047868489537885
0.433154127,0.4883708456016091,-0.055216718601609094
0.482370917,0.44825774009244024,0.03411317690755977
0.434169604,0.48378455311103685,-0.049614949111036866
0.660095073,0.6794670693418077,-0.01937199634180764
0.468925731,0.4830821567147214,-0.014156425714721366
0.51340739,0.5922193082006926,-0.07881191820069255
0.0,0.450119349051805,-0.450119349051805
0.287397954,0.3394528276575581,-0.052054873657558065
0.558352161,0.5818552436504008,-0.023503082650400797
0.576750086,0.5459837355845278,0.030766350415472155
0.498805028,0.4618125026489389,0.03699252535106107
0.539538547,0.48277199962209877,0.056766547377901266
0.490579308,0.4294807332658645,0.06109857473413549
0.53628404,0.5895855448916971,-0.05330150489169716
0.469131617,0.44768951022593734,0.021442106774062664
0.477249379,0.45709128395041193,0.020158095049588043
0.515859901,0.4784565126171588,0.037403388382841185
0.620310987,0.6283961768988912,-0.008085189898891176
0.491740547,0.3997708355224865,0.09196971147751348
0.408126601,0.4012974653126405,0.006829135687359489
0.0,0.4766683410571025,-0.4766683410571025
0.0,0.4587266845334345,-0.4587266845334345
0.471462187,0.5005312392805328,-0.029069052280532803
0.57855131,0.5531344486218627,0.025416861378137368
0.538168864,0.5282013152198176,0.009967548780182356
0.467419539,0.4359564254215026,0.031463113578497404
0.640602287,0.6113428712126159,0.029259415787384113
0.0,0.37974924676224525,-0.37974924676224525
0.497990998,0.4610162589318232,0.03697473906817683
0.35409042,0.4059108217169123,-0.05182040171691227
0.602358327,0.532842218240069,0.06951610875993097
0.588635964,0.5687308596036258,0.019905104396374163
0.598163397,0.5921538882129181,0.006009508787081841
0.486958149,0.5492957816888592,-0.06233763268885917
0.575085194,0.5826115683753696,-0.007526374375369627
0.375882156,0.40982297128150436,-0.03394081528150433
0.449055369,0.46663263475254446,-0.01757726575254448
0.361850536,0.35194149635769656,0.009909039642303441
0.455809751,0.42133261543824424,0.034477135561755745
0.724195173,0.5885058701347775,0.13568930286522252
0.485224094,0.4580851892627959,0.027138904737204095
0.0,0.4782672981266761,-0.4782672981266761
0.555179531,0.5778290778867402,-0.022649546886740257
0.506948322,0.4901179301806735,0.01683039181932644
0.538679202,0.5507087096829583,-0.012029507682958296
0.489990294,0.47180837473413656,0.018181919265863433
0.508614771,0.5096390608394945,-0.001024289839494541
0.56593063,0.5509732893094922,0.014957340690507803
0.516075624,0.5105788778594689,0.005496746140531084
0.36553879,0.3596032996454816,0.005935490354518402
0.323237454,0.45925501260833124,-0.13601755860833126
0.477869806,0.5154425027805346,-0.0375726967805346
0.71871616,0.6658765382062238,0.052839621793776215
0.0,0.4513169333389052,-0.4513169333389052
0.502324309,0.5105691448405251,-0.008244835840525044
0.647231142,0.5315285623330488,0.11570257966695119
0.661262006,0.6232232419198619,0.038038764080138066
0.558567239,0.52223549909721,0.03633173990279004
0.506155732,0.5370299497360913,-0.030874217736091336
0.377607335,0.40893318844296905,-0.031325853442969065
0.481034469,0.4521143179611412,0.02892015103885881
0.452544838,0.4838414799461302,-0.03129664194613019
0.599928192,0.5507633807196921,0.04916481128030792
0.505988445,0.5033213438707932,0.0026671011292067615
0.384804062,0.3902635897274248,-0.005459527727424807
0.819739686,0.762952361210696,0.05678732478930404
0.476636156,0.4119978342705887,0.06463832172941125
0.389215969,0.3248894734492716,0.06432649555072839
0.475467951,0.5431115947199167,-0.06764364371991666
0.385997798,0.5046007872962017,-0.11860298929620172
0.40915988,0.4025944228715065,0.00656545712849349
0.814714005,0.7545587590634276,0.0601552459365724
0.554475542,0.4419946353406454,0.11248090665935462
0.399854442,0.3998856131182232,-3.117111822320551e-05
0.539781104,0.5908340610516388,-0.051052957051638814
0.536527781,0.4658402636539627,0.07068751734603729
0.564099121,0.575486571725514,-0.011387450725513948
0.525599468,0.47804233388332956,0.04755713411667045
0.584908816,0.5987738280838666,-0.01386501208386659
0.0,0.4157936523065341,-0.4157936523065341
0.801447832,0.8310620932847609,-0.029614261284760857
0.441685244,0.5108403387970856,-0.06915509479708559
0.475371752,0.4701271134976807,0.005244638502319265
0.493724706,0.482095495304015,0.011629210695984993
0.47659042,0.5407794035467033,-0.06418898354670327
0.412044158,0.3836126197019735,0.02843153829802647
0.484234697,0.4902243088427242,-0.0059896118427242295
0.573039433,0.547181831665879,0.025857601334121072
0.453313889,0.4521887391178555,0.001125149882144516
0.36598726,0.4501198829127816,-0.08413262291278162
0.532108879,0.4773893299203075,0.05471954907969251
0.581463246,0.5615839162012134,0.019879329798786594
0.612749724,0.5677967541901955,0.044952969809804566
0.453998792,0.4963638147475044,-0.04236502274750442
0.540498734,0.5570746336193575,-0.01657589961935746
0.482168898,0.47793681807407734,0.004232079925922672
0.479693157,0.49661935124080103,-0.01692619424080105
0.426476393,0.4200401591269098,0.006436233873090225
0.644265087,0.5574154877743968,0.0868495992256032
0.556959477,0.4823270755273327,0.07463240147266731
0.477662759,0.5199514082812191,-0.042288649281219115
0.641456965,0.6440681069710864,-0.0026111419710863615
0.0,0.5297728415024638,-0.5297728415024638
0.0,0.48113809643309174,-0.48113809643309174
0.456717258,0.44847606090012404,0.008241197099875974
0.751845435,0.6899182853341469,0.06192714966585311
0.449321881,0.46848297293963337,-0.01916109193963339
0.449086629,0.4797519761030741,-0.03066534710307406
0.392076054,0.4476195862680512,-0.0555435322680512
0.701773554,0.678479225017271,0.023294328982728985
0.517401474,0.45775781004140154,0.05964366395859849
0.539900001,0.45025948183964987,0.08964051916035015
0.60167907,0.5539737032615077,0.04770536673849224
0.618654785,0.5623168460055038,0.05633793899449624
0.400545375,0.40732563503820657,-0.006780260038206587
0.539134627,0.5443382511031155,-0.005203624103115478
0.72121037,0.652073175377326,0.06913719462267398
0.547453148,0.5262677294631348,0.021185418536865175
0.450051016,0.48173443236577307,-0.03168341636577304
0.588977971,0.5422764844595719,0.04670148654042816
0.66863523,0.6016939113405183,0.06694131865948172
0.464391915,0.5199591058321433,-0.05556719083214334
0.486400019,0.5644620139931015,-0.07806199499310146
0.576886654,0.6611499440508174,-0.08426329005081734
0.559720911,0.497903982984136,0.06181692801586397
0.777314931,0.7534900911786315,0.023824839821368515
0.452185072,0.44910269614245435,0.0030823758575456717
0.0,0.4510908657948147,-0.4510908657948147
0.618910257,0.5734385960617094,0.04547166093829058
0.403863123,0.47444674365906725,-0.07058362065906726
0.406064953,0.38169735371083974,0.02436759928916027
0.686264797,0.6810653303602003,0.005199466639799644
0.477976816,0.4238402173077897,0.054136598692210325
0.4603995,0.45290016229737895,0.007499337702621067
0.33717193,0.39618068431094744,-0.05900875431094743
0.592121439,0.6251651854487051,-0.033043746448705114
0.475933524,0.46344954601336213,0.012483977986637862
0.463403062,0.44450828935825104,0.018894772641748936
0.660196046,0.6377124361063963,0.022483609893603762
0.0,0.3423990712633457,-0.3423990712633457
0.40116759,0.44830655363023075,-0.047138963630230735
0.428943147,0.4204216069303492,0.008521540069650835
0.666526557,0.6069683915797442,0.059558165420255715
0.375515827,0.35345089020266335,0.022064936797336676
0.429291116,0.44062180886642,-0.011330692866420022
0.452783247,0.4576496519619104,-0.0048664049619103755
0.575643798,0.5488377261492892,0.026806071850710822
0.56133942,0.5708388597716536,-0.009499439771653573
0.468208292,0.43464431184495417,0.03356398015504586
0.47366979,0.5322459621339102,-0.0585761721339102
0.413603648,0.46004656014507656,-0.046442912145076565
0.740109958,0.7485339500621214,-0.00842399206212141
0.515995244,0.48724551772286073,0.02874972627713923
0.524467765,0.43663529237373233,0.0878324726262677
0.511215292,0.5540311912461668,-0.0428158992461668
0.487885564,0.4589460310220716,0.028939532977928395
0.496303909,0.4573190964298079,0.038984812570192096
0.575693136,0.5598302259064067,0.015862910093593308
0.767631549,0.7220337963170382,0.045597752682961734
0.0,0.40522957434758317,-0.40522957434758317
0.528045171,0.5315650177039664,-0.003519846703966323
0.48945603,0.47556750227111144,0.013888527728888544
0.0,0.4517200364706115,-0.4517200364706115
0.738606146,0.708229282767873,0.03037686323212696
0.577393561,0.5636746652402592,0.013718895759740835
0.505714356,0.48251823502203417,0.02319612097796586
0.609032434,0.5826764983039574,0.026355935696042554
0.0,0.5232593828014771,-0.5232593828014771
0.602881788,0.5320658391235575,0.07081594887644249
0.502437698,0.5154931037933087,-0.013055405793308661
0.495675062,0.4867768244109314,0.008898237589068603
0.285606473,0.3412374010347349,-0.05563092803473485
0.487291788,0.435738275846636,0.05155351215336401
0.503653203,0.4579939144980516,0.04565928850194845
0.0,0.37466512219692055,-0.37466512219692055
0.399214667,0.3826676610957919,0.0165470059042081
0.570975939,0.5157095010268581,0.0552664379731419
